"shin scion",1494,10,1,3.3124899338437,1394,1613,0,-0.0625216925693867
"shin scrub ken",1495,7,32,-2.44474224254257,505,896,1,-0.295807815641012
"shiori misaka",1496,27,4,3.26948328395537,1331,38,1,-0.164505961001758
"shishio",1497,40,2,4.40135521225483,1810,493,1,-0.0514013319198957
"shizuha aki",1498,32,3,3.27023241881049,1456,227,1,-0.127273844437425
"shocker",1499,35,18,1.51480894238695,1355,1761,1,-0.315096098570955
"shuh",1500,1,29,-4.39912346474393,1210,1321,0,-0.027978807248446
"shuma gorath",1501,112,51,1.7864335023895,886,243,1,-0.374712369258662
"shun",1502,7,26,-1.99737991730667,1263,595,1,-0.190441760685497
"shura",1503,9,2,3.25418781588629,1543,1718,1,-0.116094199566829
"silver horns",1504,14,24,-0.957636966666087,1411,1693,1,-0.321463200389996
"silversamurai",1505,49,0,5.62027108846088,1196,0,0,-0.0199430708524421
"silver samurai",1506,25,27,-0.829276916976333,381,310,1,-0.301128448698787
"silver surfer",1507,30,12,1.84935876677759,838,1423,1,-0.299466670544464
"simba",1508,8,41,-3.49240836753952,851,904,1,-0.302071622260161
"simonkin2005",1509,11,28,-1.83266801777706,1626,913,1,-0.196751436215438
"simonkin2006",1510,2,35,-4.58684316873552,1717,1045,1,-0.248104166990796
"sinestro",1511,5,16,-3.66258886466478,1358,1662,1,-0.260611531329371
"sinki",1512,8,28,-3.46055222384416,530,1468,1,-0.323196869705524
"sinku",1513,3,40,-4.35251196124561,35,1432,1,-0.112168272173247
"sion",1514,37,10,1.55711232570853,133,844,1,-0.220709189008182
"sion_tatari",1515,12,24,-1.42678578707334,1637,1635,1,-0.259501220860543
"sirohime",1516,8,3,0.998360334902408,1665,1711,1,-0.17594012664938
"sissy",1517,37,7,3.17309527355927,33,407,1,-0.190007760233034
"skeletor",1518,8,30,-2.54740283649769,690,1475,1,-0.241396405027288
"skiboots",1519,1,3,-3.72544876068883,1386,1435,1,-0.133433593577422
"skullman",1520,8,2,4.51735254222557,1378,358,1,-0.328872909805607
"skull-man",1521,8,24,-1.65874352183523,1601,888,1,-0.272938365947948
"slalingaru",1522,7,0,5.02559747694019,966,0,0,-0.0201325834017715
"slamdunk",1523,11,1,3.75743902240441,1162,1334,1,-0.307586081833048
"slayer",1524,9,11,-1.26124919731928,750,1199,1,-0.575113124208195
"(sman)",1525,14,19,-0.921078578439394,611,1609,1,-0.304720364733844
"smoker",1526,8,6,0.737034736184706,410,255,1,-0.234865979271535
"snake eyes",1527,26,8,1.92601241095166,277,986,1,-0.295741524522235
"snoopy",1528,7,28,-3.0590013236385,918,1625,1,-0.192197490793654
"sodom",1529,32,13,1.22477339345971,1420,1003,1,-0.251322380768847
"sol",1530,20,11,2.27666115657996,458,1842,1,-0.642877844151677
"solid snake",1531,19,10,0.985880142060446,1706,879,1,-0.397240867371772
"son gohan",1532,36,41,-0.476670159109257,1657,1650,1,-0.363896045199808
"son goku",1533,31,16,0.817507300401255,1014,1459,1,-0.237905152487808
"songoku-snk/sf",1534,1,7,-3.89566448496655,879,1565,1,-0.244397839463288
"sonic",1535,23,10,2.30790856508294,428,852,1,-0.346006021596581
"sonic 2 style sonic",1536,9,0,3.82284036527467,1372,0,0,-0.0166476515293821
"sonic machine",1537,30,15,1.52431271959385,372,1698,1,-0.273455019491257
"sonson",1538,50,4,4.53618284704961,1554,805,1,-0.117515710566174
"son trunks",1539,14,24,-0.621047763324156,108,426,1,-0.236789068910047
"sophitia",1540,35,45,-0.726846523977237,1560,1616,1,-0.279955020980854
"sora",1541,14,17,-0.949136680591058,1222,1625,1,-0.372993196313159
"soujiro",1542,25,16,1.7820148414814,1220,963,1,-0.378329817554794
"soulgen",1543,34,9,2.83066689689761,1672,260,1,-0.199765641329361
"space warrior",1544,7,1,3.70819048480047,295,62,1,-0.507790161600292
"sparta_heika",1545,2,34,-4.17507522568857,670,1769,1,-0.0998020148372689
"spawn",1546,37,60,-0.830923021068026,849,1726,1,-0.399985411431771
"spelunker",1547,0,1,-2.69508610153743,0,1657,0,-0.0115458875563437
"spelunker sensei",1548,0,1,-7.51560087214261,0,633,0,-0.0319401298669583
"spenoza",1549,12,29,-2.07006607308294,352,1638,1,-0.2209382254834
"spider-carnage",1550,17,9,1.01627338186648,1560,1349,1,-0.181280496025355
"spider girl",1551,10,27,-1.51505847712603,1761,322,1,-0.257475678815461
"spiderman",1552,36,11,1.91313815380826,1420,1720,1,-0.229375680865288
"spider-man 2099",1553,21,31,-1.07164856974909,1779,1772,1,-0.365865834339393
"spiral",1554,37,2,4.26189215978253,588,284,1,-0.152145313216086
"spongebob",1555,3,18,-3.07138153199439,672,1415,1,-0.229395727787945
"sponge bob",1556,7,49,-2.96004445510973,1651,1484,1,-0.240076907148659
"spopovich",1557,0,1,-6.01811638311881,0,946,0,-0.0244303809407807
"s.p.o. ryu",1558,8,23,-2.15139240177148,248,1171,1,-0.24826421439054
"sppaman",1559,10,0,5.29806666803515,1757,0,0,-0.0226827514850142
"squall",1560,59,31,1.23251334353931,576,1540,1,-0.337533618609152
"ssj3 goku",1561,6,4,0.561348393818019,284,1095,1,-0.227377322702458
"ssj4gohan",1562,10,38,-2.4798894061719,1310,156,1,-0.196233118159806
"ssj4 goten",1563,24,17,0.357721734830009,34,49,1,-0.309380781483273
"ssj5 goku",1564,41,5,3.53918373029347,802,717,1,-0.143084458532251
"ssj gohan",1565,8,35,-2.49972644501652,1720,1602,1,-0.281026304127688
"ssjgoku",1566,11,22,-1.57437711355279,17,1176,1,-0.292980404225045
"ssj goku",1567,17,31,-1.58440991232999,1506,1592,1,-0.246080877326739
"ssj goku z2",1568,1,14,-4.53327470394496,225,1610,0,-0.065175010901255
"ssj three broli",1569,29,12,1.38739775934334,912,1720,1,-0.205452170035995
"starfire",1570,13,23,-1.29189208600894,1740,1469,1,-0.257818017475536
"steel",1571,40,12,2.00206938442133,1273,779,1,-0.281913762992822
"stimpy",1572,3,17,-4.10711854315915,62,1290,1,-0.320120134228486
"stinko man - 20x6",1573,5,6,-0.843940019942427,420,294,1,-0.388038710915232
"storm",1574,14,23,-0.871087368938348,107,699,1,-0.303609984724177
"strider hien",1575,30,17,0.897615846535331,894,1000,1,-0.328799085309605
"strider hiryu",1576,35,6,3.25726493921567,1281,1355,1,-0.236565034518921
"strong guy",1577,37,40,-0.15627848386582,1001,1325,1,-0.31419381783188
"stupid little drill tank",1578,10,0,4.86603857044938,373,0,0,-0.0206647618893488
"sub zero",1579,2,43,-4.40667207992735,1088,8,1,-0.0978627001168765
"sub-zero",1580,24,15,1.13009860779978,959,930,1,-0.376151492888127
"succubus",1581,4,10,-1.91063118947346,1166,1180,1,-0.272273611011873
"sue sakamoto",1582,12,3,2.32011504746407,1323,774,1,-0.200118685026678
"suigintou",1583,0,39,-6.0154819097641,0,1647,0,-0.0253102256644912
"suika",1584,29,3,3.39547875289168,1416,1701,1,-0.197362540772139
"suika ibuki",1585,20,1,3.82466552542836,37,1311,1,-0.0624956621511771
"sula",1586,4,4,2.01012025342889,1501,1530,1,-0.22798567081571
"super #13",1587,17,22,-0.442189011616414,783,1252,1,-0.186014922924517
"super-8",1588,29,19,1.00546609628453,1274,413,1,-0.316951062285082
"super androide 17 hd",1589,34,2,4.50795958205412,1028,657,0,-0.046963651975977
"superarabian",1590,0,8,-2.94999196073367,0,593,0,-0.0133298180757445
"super boo",1591,7,38,-3.60888305133322,620,1375,1,-0.229826140238012
"superboy",1592,21,54,-2.02135008003004,1255,888,1,-0.262711658977678
"super buu",1593,24,14,0.726534824846299,538,1656,1,-0.302707322497818
"supergirl",1594,34,38,0.241663720423151,38,1079,1,-0.445609491292359
"super goku",1595,31,7,2.12335985818947,582,517,1,-0.305449105889223
"superman",1596,50,95,-1.57877974267929,982,710,1,-0.324971240429545
"super mario",1597,50,11,2.27646574106446,351,1257,1,-0.245838838191989
"super metroid",1598,36,4,3.83637995635134,313,1780,1,-0.360120221801303
"super skrull",1599,66,19,2.23483317299425,673,209,1,-0.286302635547661
"super soldier",1600,28,19,0.1473195992407,393,301,1,-0.233394066476858
"super sonic",1601,10,21,-1.07888074595751,620,1638,1,-0.350641286856803
"super vegeta",1602,6,34,-2.87127394064695,1460,1109,1,-0.260894938290538
"suwako moriya",1603,4,16,-1.55112037096554,985,17,1,-0.280196847581718
"syaoran",1604,20,5,3.06624265942608,1530,944,1,-0.132060587461478
"sylphie",1605,10,27,-0.564138768786401,1119,585,1,-0.271765720587427
"symbiote onslaught",1606,2,0,6.43329033379215,165,0,0,-0.0262931789654191
"symbiote spider-man",1607,38,3,3.87051956702359,1437,1654,1,-0.064310953999972
"synn",1608,36,1,5.47470220851622,158,175,0,-0.0464193304776461
"syo hayate",1609,7,27,-2.21407185922526,882,896,1,-0.275581391084153
"tabasa",1610,5,26,-3.2232328434472,1413,1714,1,-0.235611688809986
"tails",1611,11,33,-2.1347407951679,13,1388,1,-0.480575925696588
"takakazu abe",1612,2,15,-4.44988537855201,1770,146,0,-0.0666115522461474
"takano_miyo",1613,10,1,4.6620521548073,927,1042,0,-0.0987598547221943
"takenaka hambe",1614,0,15,-4.81376279819339,0,1351,0,-0.0211911649085168
"taki",1615,22,18,0.0498021853666244,435,243,1,-0.363001391139761
"takobue",1616,9,34,-2.41413096146197,1009,570,1,-0.271319117287356
"takuma.s_xiii",1617,1,48,-5.99176756873072,995,211,0,-0.0479212575138557
"talon",1618,32,2,4.6138390670595,1144,928,0,-0.0365055153743524
"tamika",1619,8,9,-0.0786178093357208,1178,1473,1,-0.31663393948026
"tao",1620,10,2,2.95172454171641,1221,901,1,-0.155695541988254
"tao jun",1621,2,40,-4.31363960679547,989,885,1,-0.0644242139857684
"tapion",1622,14,32,-1.55000364355668,1292,743,1,-0.191251815015687
"tara-gyouza",1623,12,23,-0.0313475681876593,227,107,1,-0.317543398350145
"taros",1624,4,5,-0.577083572914436,398,620,1,-0.206552625024089
"tayuya",1625,8,34,-3.22468502342137,413,692,1,-0.279845094772356
"team nicktoon",1626,12,27,-1.24766648413543,525,519,1,-0.484982819839244
"team reimisen",1627,33,5,3.54288553600169,776,168,1,-0.199130298734778
"temari",1628,11,27,-1.09921193637634,424,462,1,-0.228554104149682
"ten",1629,28,18,0.824931118638326,309,154,1,-0.315867474234004
"tenkochan",1630,0,13,-3.38083037799902,0,339,0,-0.0147472545678569
"tenma-sama",1631,25,2,4.01679509543124,1576,269,1,-0.08394201730393
"tenshi",1632,9,5,1.98718740088731,1053,1479,1,-0.364062852082698
"tenshinham",1633,8,47,-2.77689065826543,811,1081,1,-0.16816890049552
"tensi",1634,15,0,6.32289701955087,1520,0,0,-0.0264019242930933
"ten-sing",1635,8,30,-2.1269857975167,988,1712,1,-0.206246734265615
"tensinhan",1636,15,26,-0.624432467725454,212,136,1,-0.355012218079196
"tenten",1637,14,26,-1.34572369244839,956,1493,1,-0.18741137922613
"terry",1638,17,53,-2.57463218361895,1215,111,1,-0.350086578770333
"terry bogard",1639,31,4,2.95667301526753,393,430,1,-0.110950957119237
"tessa",1640,17,8,2.42409817352764,316,1460,1,-0.516328936986062
"tesse",1641,5,10,-1.2893031959377,844,1102,1,-0.297291398391474
"test a.i.",1642,10,20,-1.02847507417623,1404,1799,1,-0.290401859337575
"testament",1643,8,1,4.37921262559052,763,1142,0,-0.0485973122977581
"tetsuo",1644,4,40,-3.17141153194229,479,1351,1,-0.100539285636264
"tetsu yatogi",1645,7,5,2.88587549477972,815,1010,1,-0.354866459008274
"tetuwo",1646,9,34,-2.66318603923395,1434,4,1,-0.371216706351168
"tewi_inaba",1647,2,23,-4.59431444784506,1686,1841,1,-0.181142725519591
"thanos",1648,10,2,3.2945144723412,1501,402,1,-0.0658187405990191
"thanoseid",1649,28,26,0.464693584977709,1307,844,1,-0.212621160930517
"t.hawk",1650,7,21,-2.8848093146664,1532,89,1,-0.345265106493991
"the atom",1651,28,13,1.13770684580862,113,1556,1,-0.372029063905979
"the blob",1652,38,4,3.63850042832081,1424,556,1,-0.12794160313074
"the dazzler",1653,39,8,2.33590361924678,1739,1005,1,-0.222760819417007
"the flash",1654,44,8,4.12173174007976,1208,62,1,-0.272563638756278
"the joker",1655,44,79,-1.10843466267113,1394,1138,1,-0.292436555576733
"the nightmare",1656,11,35,-3.46340486112651,540,965,1,-0.514889012387476
"the thing",1657,85,41,1.76855102313691,1827,1215,1,-0.335393607857849
"thierry henry",1658,3,38,-4.32995941718981,1728,524,1,-0.152183444539083
"think",1659,4,39,-3.78543411370855,1121,782,1,-0.171866530860607
"thor",1660,26,10,2.1940298328676,222,492,1,-0.240356863643512
"thunder mask",1661,8,0,3.67727909334172,1735,0,0,-0.0157421081202422
"thunder megazord",1662,3,30,-4.52432335608492,1511,111,1,-0.14609033290141
"tibigintou",1663,5,31,-3.54683167718191,12,1677,1,-0.143188365974042
"tiblekun",1664,9,3,0.00968867436764048,1370,1546,1,-0.305374046329816
"tien",1665,32,23,0.152169465384814,195,579,1,-0.25649952943759
"tifa lockhart",1666,4,6,-0.170107137344902,1215,1651,1,-0.175584164343985
"tiger",1667,8,20,-1.931627999824,279,1686,1,-0.196640806266086
"timmy turner",1668,8,35,-2.98212424831863,49,1845,1,-0.27356616634349
"tingle",1669,8,1,2.72773408315755,490,213,1,-0.155618316743769
"tin's fernandeath",1670,27,13,1.21979071650124,1530,472,1,-0.276169895401946
"tizoc",1671,28,12,1.2659262268755,1478,933,1,-0.207789135187353
"t. kawk",1672,42,7,3.28274696816195,768,451,1,-0.194697158255096
"toki",1673,11,0,4.76020440472955,671,0,0,-0.0202774385469283
"tokiko",1674,0,2,-3.76799864636229,0,1233,0,-0.0160510013984268
"tonberry",1675,3,9,-1.71044281545728,1363,519,1,-0.192912826890329
"tony tony chopper",1676,8,15,0.18005265892921,1124,243,1,-0.298820721015436
"toramaru syou",1677,3,22,-3.45301947724545,421,233,1,-0.160404222605543
"torao onigawara",1678,6,2,0.980768378637879,1847,1552,1,-0.10204603148757
"toro inoue",1679,1,4,-1.81197372422034,1737,559,0,-0.0325467573946703
"toron",1680,37,17,1.14376296166228,564,1740,1,-0.262165940186191
"totoro",1681,5,9,-1.27581300942696,363,572,1,-0.352260445244163
"trevor spacer",1682,18,32,-1.61897862998783,1411,1123,1,-0.419458869421694
"trish",1683,1,11,-3.27077813427182,366,572,1,-0.0550734217793657
"tron bonne",1684,51,73,-0.37311138769469,480,896,1,-0.380211548042644
"trouble man",1685,28,16,1.08441871400057,165,1298,1,-0.389018137090974
"trunks",1686,32,104,-1.95996095175482,496,1647,1,-0.320787299875996
"trunks sb1",1687,0,4,-6.20828505278989,0,577,0,-0.0257748181651553
"trunks ssj4",1688,14,18,-0.255629416769451,621,1022,1,-0.199664597479432
"tsugumi",1689,23,11,0.988520813580066,1640,1629,1,-0.212219517008475
"tung fu rue",1690,20,33,-0.701100430510856,482,1820,1,-0.277729744303343
"turles",1691,1,2,-2.74333408517153,427,1265,1,-0.45449991901915
"twitch waifu chan",1692,6,1,5.78375741490816,1461,1315,0,-0.0982294748091267
"tyouunn-shiryu",1693,14,29,-2.04230097085881,1504,1020,1,-0.297162942769585
"ubu",1694,31,8,1.77890644161775,1127,1350,1,-0.252449427915533
"uesugi kensin",1695,2,21,-2.41307481003939,857,22,1,-0.132992389636722
"ufo",1696,10,2,4.08497468360099,836,379,0,-0.0676304118717995
"ukitake",1697,13,18,-0.809276475437501,1642,1540,1,-0.179205456266572
"ultimate cap",1698,37,14,0.967747217143018,847,789,1,-0.3120671826688
"ultimate-gohan",1699,0,10,-4.7847013403696,0,1850,0,-0.0201441726230539
"ultimate sula",1700,5,6,2.45083151757015,886,374,1,-0.434873893204362
"ultimat goku",1701,26,10,0.879434579098013,1584,404,1,-0.332461321051334
"ultraman",1702,22,19,-0.309350003309583,1152,725,1,-0.209255364549072
"ultra ssj5 vegeta",1703,27,9,1.44798506115238,1234,1074,1,-0.150708001820772
"ultron",1704,31,4,3.70945051511195,1223,1394,1,-0.172137972272076
"uminin",1705,13,1,3.61123752506033,944,435,1,-0.327331152423289
"unknown",1706,15,10,1.11395321539356,1734,1531,1,-0.209286944529886
"unzan&ichirin",1707,25,2,4.22786194410639,739,493,1,-0.080664084568387
"uppercut",1708,33,10,2.78636984604464,1458,1247,1,-0.294989747441762
"uryuu",1709,2,36,-5.08790955595807,984,211,1,-0.0908157181103109
"usapi-",1710,35,15,1.44621094806983,38,575,1,-0.26521283996124
"utsuho reiuji",1711,14,9,1.58364940476117,1053,410,1,-0.22746321890413
"uzumaki naruto",1712,8,33,-3.52574634418906,1761,1018,1,-0.34051272297327
"vaan",1713,2,8,-2.77931068483862,1728,888,1,-0.326381373714821
"v.akiha",1714,9,32,-3.06401284275068,1423,1482,1,-0.362481368997245
"vanessa",1715,32,9,2.30667301589788,838,517,1,-0.30859326210977
"vanilla h",1716,30,10,2.78584826427616,1490,274,1,-0.269780535522984
"vanilla ice",1717,7,11,-0.680448411158775,276,1510,1,-0.646821425006598
"varnage",1718,34,4,3.85742386856477,818,1816,1,-0.123432470861108
"vega",1719,22,30,-0.433593902132342,1162,1109,1,-0.539127283516161
"vegeta",1720,112,103,0.23791918303508,1739,1565,1,-0.410462777383376
"vegeta normal 2",1721,2,10,-2.45274955809919,1229,1363,1,-0.211917930728174
"vegeta normal 3",1722,3,0,1.93691067008616,1265,0,0,-0.00852578816920416
"vegeta sb1",1723,2,30,-4.21060283185558,1081,1194,1,-0.135659446191724
"vegeta ssj1",1724,5,69,-4.97584389497168,279,109,1,-0.172756696208736
"vegeta ssj3",1725,31,17,1.09448316837546,1527,1588,1,-0.28259951040833
"vegeta ssj4",1726,2,8,-2.47547838523205,1546,48,1,-0.306788090694275
"vegeta ssj5",1727,30,20,1.04204786636778,1527,1752,1,-0.405040352252492
"vegeta ultra ssj",1728,15,28,-1.70433692222055,1411,1658,1,-0.463578138931208
"vegeta z2",1729,6,0,2.66894695065916,1587,0,0,-0.0123464346748366
"vegeth@",1730,5,2,1.68043770662567,407,590,1,-0.357451633610795
"vegeth ssj2",1731,3,2,1.61819823021113,1074,492,1,-0.307682727078019
"vegetto ex",1732,0,7,-4.77705207166315,0,48,0,-0.0202061043216516
"vegettossj3",1733,1,4,-1.64382091749088,1714,992,1,-0.0889915097477433
"venom",1734,14,6,1.73178270247657,1173,976,1,-0.368661592524616
"venom scorpion",1735,26,22,0.401742267676695,1701,228,1,-0.203910068872749
"venon",1736,0,1,-3.48434992259419,0,865,0,-0.0142646258678599
"vent",1737,0,14,-4.85205587718495,0,1781,0,-0.0205235356696573
"vergil",1738,34,8,2.6555990358799,826,1303,1,-0.252307479903017
"vertigo",1739,34,5,3.37991232847389,674,1720,1,-0.257381256646648
"vice",1740,28,29,0.0048114733815321,529,1565,1,-0.489597527457722
"victor",1741,9,19,-1.40484766119609,593,339,1,-0.241078430109929
"videl",1742,17,27,-1.36608445069505,507,1158,1,-0.308055434041976
"violent dan",1743,29,12,2.08352317488963,1221,1247,1,-0.231697464005531
"visbou",1744,2,44,-4.92343307880674,1180,104,1,-0.118482543234472
"vita",1745,14,7,1.62168430236847,263,1005,1,-0.241230192656582
"viuda negra",1746,12,30,-1.79983051478022,807,95,1,-0.2657228290877
"vivi_ornitier",1747,13,9,1.98958624594137,1066,443,1,-0.287200768118498
"void",1748,42,8,3.72943260234326,1243,128,1,-0.264562324654929
"vp frey",1749,7,1,3.66123170935462,739,576,1,-0.299829732952803
"vulture",1750,11,14,-0.453472593643792,826,579,1,-0.335824613783201
"vyres",1751,1,14,-5.92265153293969,1832,1853,1,-0.330220283831099
"waha-",1752,19,28,-0.714793137647536,1727,834,1,-0.244804328296887
"wakko",1753,28,19,0.557957200617326,37,147,1,-0.316977390968266
"walkyrie",1754,29,13,0.474216817497674,1364,360,1,-0.221578704077993
"waluigi",1755,0,13,-5.02477584305772,0,1781,0,-0.0211942633116539
"wang chang",1756,0,6,-4.10344194039695,0,1155,0,-0.0167469199641306
"wapiko",1757,14,5,3.38690507669622,31,1807,1,-0.231109215176517
"warachia",1758,33,13,1.8294809220191,1250,416,1,-0.200589022401069
"warakia",1759,37,4,4.44044814812087,399,1424,1,-0.159989275717783
"wario",1760,12,8,0.622164846805318,1449,1051,1,-0.133213132439084
"warmachine",1761,46,50,-0.0804297700402656,1308,1712,1,-0.665036065719231
"war machine",1762,8,25,-1.51156354643016,534,1358,1,-0.33588800421638
"well",1763,44,4,3.53797366391136,277,1296,1,-0.0815783850270878
"white len",1764,11,28,-2.28133976628922,1035,500,1,-0.230868254873172
"white ranger",1765,5,35,-3.85752158718531,231,923,1,-0.23916992546993
"wiggler",1766,2,0,5.82915990543272,835,0,0,-0.024227688697497
"wildcat",1767,11,44,-2.38137944332407,279,1422,1,-0.197394999645559
"wild ken ex",1768,26,15,1.10694284814711,1010,517,1,-0.332308909173264
"wind",1769,7,39,-3.37287282379857,781,527,1,-0.156976062505947
"windows me",1770,0,48,-5.89141259260164,0,1612,0,-0.0250010692263941
"wing zero",1771,24,17,1.27131609976535,1028,331,1,-0.32443349525476
"winnie the pooh",1772,11,34,-2.4628281068715,1215,931,1,-0.293026107973356
"w len ar",1773,15,25,-2.0384647734717,708,562,1,-0.294162218799852
"wolf",1774,7,3,2.36498093825982,1314,1543,1,-0.237332541101446
"wolvenom",1775,12,34,-2.66448719746431,301,1508,1,-0.236825028405771
"wolverine",1776,32,10,1.32226120132966,805,182,1,-0.181422712843528
"wonderman",1777,29,10,1.80280147078691,1200,231,1,-0.379671291619071
"wonder momo",1778,3,9,-0.870596029938021,979,682,1,-0.0781720534536562
"wonder woman",1779,61,27,1.92648021974627,1162,1553,1,-0.39591808143767
"worm",1780,2,9,-1.86699263631256,1598,1773,1,-0.601444840653165
"wriggle",1781,7,25,-3.19756712277695,223,1322,1,-0.199516288295928
"x",1782,9,38,-2.44818568812418,1728,707,1,-0.21470005823051
"xanmi chan",1783,3,33,-4.86412402422009,593,1513,1,-0.261594587634348
"xp(pro)",1784,7,42,-3.23583416058367,1423,1190,1,-0.259721382785057
"yagumo",1785,12,27,-1.57319096786287,1847,1297,1,-0.247479614002619
"yakui san",1786,0,40,-6.34103851744101,0,863,0,-0.0286368491287866
"yamame",1787,24,3,3.04627527462422,344,1779,1,-0.169908552419827
"yamazaki 71113",1788,33,13,1.42948055425766,1529,750,1,-0.169183798401339
"yamcha",1789,0,6,-3.66821281328808,0,1423,0,-0.0157697795949228
"yamcha by tomur",1790,25,9,2.24929421803621,780,1594,1,-0.350948738140312
"yamiyuki",1791,1,52,-5.44201821971093,1823,1724,0,-0.0326687897362429
"yang",1792,16,17,0.30322768930716,963,349,1,-0.282784115016557
"yashaoh",1793,16,36,-1.27092132127182,228,1292,1,-0.196727508814315
"yatogi tetsu",1794,12,26,-0.764363269248481,834,503,1,-0.152432016321586
"yatteyaru-death",1795,17,0,5.13965485196847,1251,0,0,-0.022392602694193
"yayoi",1796,0,3,-4.88625942053024,0,1395,0,-0.020501476238665
"yellow devil",1797,20,25,-0.228903118069911,207,684,1,-0.267772649211812
"yellow-pipo",1798,3,45,-4.51284276135579,685,532,1,-0.0971610960717893
"yoh",1799,13,28,-1.68581892249419,1642,388,1,-0.266925202827359
"yoko yuki",1800,27,22,0.886694524254445,1274,660,1,-0.314466870644105
"yoshikage killa",1801,2,39,-5.06935196491752,863,629,0,-0.0520857893738153
"yoshimitsu",1802,5,1,1.28160613292539,209,1160,1,-0.302331437431718
"youhei",1803,11,0,7.5277504086318,1275,0,0,-0.0316999976468287
"youmu konpaku",1804,26,2,4.28864351786107,1652,1251,1,-0.105835159990055
"young joseph",1805,12,2,3.87286507068939,270,858,1,-0.131679581432796
"youtube poop robotnik",1806,7,7,-0.981089751229424,1690,1842,1,-0.35586884026467
"yue",1807,58,17,2.84509331542426,484,581,1,-0.36871259509741
"yukari",1808,10,0,5.0612413925604,501,0,0,-0.0213788545323375
"yukari_swr",1809,27,2,3.83349002193804,864,1810,1,-0.112248761303543
"yukari yakumo",1810,27,5,3.50836800210294,1244,1400,1,-0.185105103150422
"yuka takeuchi",1811,13,5,2.16538295270555,805,797,1,-0.150897086653017
"yuki",1812,21,35,-1.88399508244392,413,1633,1,-0.352497631571365
"yuki in midday",1813,13,41,-2.35322854519237,722,54,1,-0.203258753791364
"yukimura",1814,4,12,-2.55323489714563,161,1321,1,-0.258665093893949
"yumeji kurokouchi",1815,26,13,1.13599538917745,623,1838,1,-0.308519685310439
"yumemi",1816,30,2,4.25654120215018,1718,1437,1,-0.0976825116942072
"yumi",1817,17,19,-0.681316376313127,1140,63,1,-0.262032070188865
"yun",1818,22,2,5.05807075840246,1816,1058,1,-0.173602946435349
"yuna",1819,9,0,6.70825714078413,1021,0,0,-0.0289484714631244
"yuri di aaaaaaa",1820,9,31,-1.67767447546238,1690,1395,1,-0.273068937184036
"yuriesbyfe",1821,20,29,-1.23123093562911,56,581,1,-0.263718960615237
"yurika kirishima",1822,26,5,2.84558967896028,1374,253,1,-0.162929165474282
"yuri sakazaki",1823,0,29,-6.99201469406544,0,1329,0,-0.0300146496511912
"yusuke",1824,0,1,-2.76857341974885,0,1127,0,-0.0120123202281928
"yuugi",1825,8,22,-1.41733744943341,365,1638,1,-0.24678778958145
"yuuka kazami",1826,26,6,3.05422079086161,260,335,1,-0.207766797918037
"yuyuko saigyouji",1827,23,6,3.02763104748649,37,1657,1,-0.20512022784795
"yuyuko & youmu",1828,20,0,7.31126862358402,520,0,0,-0.0326293023181263
"zabi",1829,9,1,5.14246436796209,338,932,0,-0.0543676018446912
"zabogar",1830,11,0,4.62843021760838,557,0,0,-0.0195404916308944
"zabuza",1831,10,22,-1.67418123113925,1009,1746,1,-0.288891500579343
"zaku",1832,10,23,-1.92685115005267,1719,1751,1,-0.404613589380795
"z-akuma",1833,1,12,-3.78938201002854,1386,994,1,-0.0558739696962779
"zangia",1834,4,3,-2.15241444234638,145,685,1,-0.321373492085289
"zangief",1835,7,12,0.0965271608795724,1701,1560,1,-0.134629215536604
"zangief sf4",1836,21,5,2.48575551533632,929,1747,1,-0.146578279487579
"zangya",1837,13,31,-1.55925178745557,97,191,1,-0.166337096604528
"zangyura",1838,16,11,0.555978758132859,1815,1257,1,-0.350888465655628
"zantetsu",1839,15,19,0.0267407441893948,456,234,1,-0.24916557113507
"zappa",1840,10,4,2.63839773244076,1074,1501,1,-0.266339302618358
"zarbom",1841,3,39,-4.16938842433825,1297,383,1,-0.108478175434188
"zatanna",1842,13,31,-1.12036573649091,1530,699,1,-0.322202173066279
"zeeky h. bomb",1843,42,0,4.41525910284109,817,0,0,-0.0190338849452598
"zeid",1844,4,4,-0.0489604511038858,1063,1593,1,-0.163861109159102
"zemial",1845,4,39,-3.33681436713304,1270,599,1,-0.18461677598179
"zeppeli",1846,0,18,-6.04254934960837,0,1093,0,-0.0249609209769822
"zero",1847,48,76,-1.02905909998223,593,1784,1,-0.277631712011843
"zero hotaru",1848,2,0,4.99830353439483,1189,0,0,-0.0218549535074463
"zeroko",1849,17,18,-0.220138803520691,1062,94,1,-0.868343989445832
"zero svc",1850,11,28,-2.52147314272852,1423,1724,1,-0.331409453589247
"zettaiaku",1851,6,42,-2.73212231432362,1288,441,1,-0.226071437052802
"zeus",1852,4,4,1.63294434587765,183,645,1,-0.200181659966276
"zidane",1853,4,38,-4.67897207066108,460,1446,1,-0.0863304379969234
"zinc",1854,28,12,1.57263536849354,1487,407,1,-0.301124604884066
"zombie",1855,17,10,-0.358388697534811,102,1287,1,-0.202168807995235
"zoro roronoa",1856,12,8,1.34992218705377,1178,1394,1,-0.21925230525564
