"shin ryu",1494,14,37,-1.85745804879792,1638,547,1,-0.256925425169818
"shin scion",1495,12,1,3.56241217918755,576,1614,0,-0.0692058035205147
"shin scrub ken",1496,7,34,-2.46538204795402,505,896,1,-0.290222983133437
"shiori misaka",1497,27,4,3.25900330123736,1332,38,1,-0.166504712508376
"shishio",1498,44,3,4.54275107489774,1477,493,1,-0.0690565665819643
"shizuha aki",1499,36,3,3.4711907057383,157,227,1,-0.120515187373777
"shocker",1500,35,18,1.51647592549891,1356,1763,1,-0.311824392875708
"shuh",1501,1,29,-4.44467630710751,1210,1322,0,-0.0268649325829118
"shuma gorath",1502,118,53,1.75387258112648,886,231,1,-0.386767836762058
"shun",1503,8,27,-1.9972914431853,1264,595,1,-0.184155226218606
"shura",1504,11,2,3.34090466421606,1544,1720,1,-0.0947317121087272
"silver horns",1505,14,25,-1.0843161983409,1412,1695,1,-0.326666697627013
"silversamurai",1506,56,1,6.03170979527921,379,1097,0,-0.04013309458429
"silver samurai",1507,25,28,-0.860155363405322,381,310,1,-0.303305732505858
"silver surfer",1508,32,14,1.72762855207841,838,1424,1,-0.300213351387788
"simba",1509,8,43,-3.55700170725303,851,904,1,-0.2963761651866
"simonkin2005",1510,14,29,-1.45453479853045,1627,913,1,-0.226622444290934
"simonkin2006",1511,2,35,-4.5209549059894,1719,1045,1,-0.226238955812671
"sinestro",1512,5,19,-3.67231143151511,1359,1663,1,-0.23394492114234
"sinki",1513,8,30,-3.6317071921435,530,1469,1,-0.321994917513031
"sinku",1514,4,41,-4.25042975869879,743,1433,1,-0.15870103168803
"sion",1515,39,10,1.57738694479754,133,844,1,-0.217707218966997
"sion_tatari",1516,12,26,-1.48715128075061,1638,1636,1,-0.25036992833118
"sirohime",1517,9,4,0.496099618192078,1666,1533,1,-0.259676349630316
"sissy",1518,38,8,2.96654451609942,33,407,1,-0.223570404628019
"skeletor",1519,8,31,-2.54624642679395,690,1476,1,-0.23622890295834
"skiboots",1520,1,7,-3.83425695765369,1387,1241,1,-0.0876895563504092
"skullman",1521,11,2,4.36634873803647,1750,358,1,-0.243957537486576
"skull-man",1522,8,24,-1.65523854273519,1602,888,1,-0.276540756207897
"slalingaru",1523,9,0,5.06367321169343,1375,0,0,-0.0191537291540654
"slamdunk",1524,15,2,3.10303486264763,1162,1335,1,-0.317902093636635
"slayer",1525,11,13,-1.36285432790692,750,1199,1,-0.531931548535345
"(sman)",1526,14,20,-0.970188469707193,611,1610,1,-0.2991206335971
"smoker",1527,9,7,0.638129709519118,410,1245,1,-0.237930165622441
"snake eyes",1528,29,8,1.90610848717564,277,986,1,-0.278708526815541
"snoopy",1529,8,30,-2.8869112911447,918,1626,1,-0.199087643917152
"sodom",1530,32,16,0.991310320374359,1421,1003,1,-0.263161964417307
"sol",1531,24,14,2.78513659925757,313,747,1,-0.804989596401205
"solid snake",1532,19,11,0.902173074689713,1708,879,1,-0.391273930098109
"son gohan",1533,37,43,-0.45156920096048,1658,1651,1,-0.372670434330503
"son goku",1534,33,17,0.856540479952279,1014,413,1,-0.263282829411217
"songoku-snk/sf",1535,1,7,-3.85648612725734,879,1139,1,-0.24314161208338
"sonic",1536,29,11,2.24993068974,428,852,1,-0.356241406171452
"sonic 2 style sonic",1537,12,2,2.66803902970105,207,830,0,-0.0409541143651378
"sonic machine",1538,33,16,1.48019046214015,372,1700,1,-0.262519259819078
"sonson",1539,52,5,4.47250621848395,1555,805,1,-0.13509530344263
"son trunks",1540,15,26,-0.5919434867867,108,426,1,-0.230457883578041
"sophitia",1541,36,46,-0.773060015159344,1561,1617,1,-0.275480252701846
"sora",1542,14,17,-0.959152901789271,1222,1626,1,-0.374803099005296
"soujiro",1543,26,17,1.77471257022825,1220,963,1,-0.382008485399167
"soulgen",1544,35,10,2.77920393157063,1673,260,1,-0.199093856024685
"space warrior",1545,13,2,2.38233321542009,295,618,1,-0.538511484497676
"sparta_heika",1546,2,35,-4.25450848349618,670,1771,1,-0.0993177602872055
"spawn",1547,41,60,-0.831774931168782,849,10,1,-0.389046436189174
"spelunker",1548,0,1,-2.81305311802587,0,1658,0,-0.0113761891626544
"spelunker sensei",1549,0,1,-7.66390137293416,0,633,0,-0.0310662019912534
"spenoza",1550,12,31,-2.09556699151367,352,1639,1,-0.214084038208478
"spider-carnage",1551,18,10,0.988260269034257,1561,1350,1,-0.175079561868647
"spider girl",1552,10,27,-1.61357171637766,1763,322,1,-0.254252535681357
"spiderman",1553,38,11,1.83305561097951,1421,1722,1,-0.222574247784937
"spider-man 2099",1554,21,34,-1.12944913563315,1781,1774,1,-0.355991591141243
"spiral",1555,38,2,4.22121403688114,588,284,1,-0.150055934946127
"spongebob",1556,3,20,-3.08799203238264,672,1416,1,-0.211231898588373
"sponge bob",1557,7,51,-3.03166693932381,1652,1485,1,-0.227884070961548
"spopovich",1558,0,1,-6.09135435473289,0,946,0,-0.0235218928067839
"s.p.o. ryu",1559,8,23,-2.21515052192773,248,1171,1,-0.245734211411835
"sppaman",1560,13,1,4.44717794098906,1759,1698,0,-0.0693969934588573
"squall",1561,63,33,1.13202151238508,576,1541,1,-0.340834366084616
"ssj3 goku",1562,6,4,0.557813129774476,284,1095,1,-0.233923557130018
"ssj4gohan",1563,11,41,-2.49860246490125,1311,156,1,-0.18466382752856
"ssj4 goten",1564,25,21,0.0826407672274942,34,49,1,-0.344399858804937
"ssj5 goku",1565,44,6,3.56373918870522,802,717,1,-0.139551409975506
"ssj gohan",1566,9,36,-2.48607189298216,1722,1603,1,-0.271158680341335
"ssjgoku",1567,11,25,-1.72531066182861,17,1176,1,-0.282570741459632
"ssj goku",1568,19,31,-1.55795579397283,1507,1593,1,-0.250831826916681
"ssj goku z2",1569,1,18,-4.95242263652703,225,885,0,-0.0618640496180072
"ssj three broli",1570,31,12,1.45776323751407,505,1722,1,-0.199099044676115
"starfire",1571,14,25,-1.35626760044804,1742,1470,1,-0.271081171621422
"steel",1572,41,12,1.94508870038767,1274,779,1,-0.273801237696387
"stimpy",1573,3,19,-4.12414672427951,62,1291,1,-0.354233399858005
"stinko man - 20x6",1574,5,6,-0.654494552175048,420,294,1,-0.367765581586251
"storm",1575,14,27,-0.988420315054148,107,699,1,-0.283189071381897
"strider hien",1576,32,17,0.985732499882456,894,534,1,-0.327704440454588
"strider hiryu",1577,37,8,2.93154129016281,1282,538,1,-0.261575203376394
"strong guy",1578,41,44,-0.21056225361859,1001,1326,1,-0.307083610312004
"stupid little drill tank",1579,14,0,5.79272192136348,1090,0,0,-0.0213358391692138
"sub zero",1580,2,43,-4.42093109627394,1088,8,1,-0.101615884232678
"sub-zero",1581,25,15,1.11036383220434,959,930,1,-0.37725620233028
"succubus",1582,4,12,-2.16766120242535,1166,1180,1,-0.256896535623887
"sue sakamoto",1583,14,3,2.71787268071001,37,774,1,-0.207937567629696
"suigintou",1584,0,41,-5.99155930596009,0,1648,0,-0.0239112126175364
"suika",1585,32,3,3.37308242364945,1417,1703,1,-0.173181073876382
"suika ibuki",1586,22,2,3.68145610993941,440,1312,1,-0.07617723709067
"sula",1587,7,6,1.17254620382214,1502,218,1,-0.164254541235477
"super #13",1588,19,24,-0.203799886525872,1747,1252,1,-0.230103015581571
"super-8",1589,30,19,0.989992772652928,1275,413,1,-0.310676957487565
"super androide 17 hd",1590,35,2,4.66429662314068,1028,79,1,-0.0512567489476473
"superarabian",1591,1,8,-1.66289380486207,6,593,1,-0.10398735656988
"super boo",1592,7,39,-3.58439541966602,620,1376,1,-0.221088133333875
"superboy",1593,22,60,-2.05955629489625,1256,888,1,-0.249622223984679
"super buu",1594,24,14,0.689811610235518,538,1657,1,-0.310456146837646
"supergirl",1595,37,41,0.00611113276438684,38,1079,1,-0.459404995310702
"super goku",1596,34,7,2.15511148172541,582,517,1,-0.293309442311461
"superman",1597,53,100,-1.59171379777809,168,54,1,-0.333727017946101
"super mario",1598,51,11,2.23335101440958,351,1258,1,-0.239574885920243
"super metroid",1599,37,4,3.81823934690206,313,1782,1,-0.345906558857808
"super skrull",1600,68,21,2.10108679947956,673,209,1,-0.285102623441074
"super soldier",1601,30,20,0.215328563799097,393,301,1,-0.256678284790782
"super sonic",1602,10,21,-1.10047622932551,620,1639,1,-0.353466584049427
"super vegeta",1603,6,38,-3.08638405352392,1461,1109,1,-0.272130738322912
"suwako moriya",1604,4,17,-1.57901893595495,985,1415,1,-0.273539814574435
"syaoran",1605,22,7,2.80329399135989,1531,1384,1,-0.150558794281994
"sylphie",1606,11,30,-0.533692569564267,1119,585,1,-0.293088354929819
"symbiote onslaught",1607,2,0,6.57729455138452,165,0,0,-0.02553250856582
"symbiote spider-man",1608,40,3,3.86632805160982,1438,1655,1,-0.0622938128066647
"synn",1609,40,2,5.046357200574,158,1,1,-0.0724520306468694
"syo hayate",1610,7,28,-2.28975212734314,882,896,1,-0.272151950185325
"tabasa",1611,5,27,-3.27888816675313,1414,1716,1,-0.223373324831356
"tails",1612,13,35,-2.12041016919291,13,1389,1,-0.49035903258409
"takakazu abe",1613,2,15,-4.51775500004321,1772,146,0,-0.0663704117096698
"takano_miyo",1614,15,1,4.55989098850621,1495,1042,0,-0.0709634883178011
"takenaka hambe",1615,0,17,-5.00750119593167,0,1352,0,-0.0204547507415811
"taki",1616,22,20,0.0224549216480671,435,243,1,-0.348172163096485
"takobue",1617,9,34,-2.43239717904241,1009,570,1,-0.275231939459353
"takuma.s_xiii",1618,1,52,-6.01866491466904,995,211,0,-0.045240710227553
"talon",1619,33,3,4.06518061939901,1144,96,1,-0.0966026471156406
"tamika",1620,8,9,-0.0450718436160831,1178,1474,1,-0.322647538993317
"tao",1621,12,2,2.8723943353927,1221,901,1,-0.128160376408575
"tao jun",1622,2,45,-4.59517664054046,989,383,1,-0.064998337905814
"tapion",1623,14,35,-1.59928142580283,1293,743,1,-0.188867467521573
"tara-gyouza",1624,12,23,-0.050606313798046,227,107,1,-0.319479610493757
"taros",1625,4,7,-1.15748395929792,398,1597,1,-0.263463120243086
"tayuya",1626,8,36,-3.20877666212436,413,692,1,-0.270487035644565
"team nicktoon",1627,13,29,-1.11453224393715,525,1436,1,-0.465558830609247
"team reimisen",1628,36,5,3.61699824284192,776,168,1,-0.209668329600358
"temari",1629,11,30,-1.2726999963685,424,462,1,-0.23153303215114
"ten",1630,30,19,0.834693644804752,309,154,1,-0.319374825701494
"tenkochan",1631,0,14,-3.52181845083161,0,339,0,-0.0145399086238934
"tenma-sama",1632,25,2,3.92891366581309,1577,269,1,-0.077298776740582
"tenshi",1633,10,6,1.95405647988828,1053,1480,1,-0.318660724970167
"tenshinham",1634,9,47,-2.64557895285637,811,1081,1,-0.176798423869588
"tensi",1635,18,0,6.49695982159602,1521,0,0,-0.0255119312677329
"ten-sing",1636,8,30,-2.1700143622574,988,1714,1,-0.206443278537059
"tensinhan",1637,15,28,-0.933053944811197,212,619,1,-0.402657481197475
"tenten",1638,15,29,-1.42856991905433,956,1494,1,-0.173321537884688
"terry",1639,18,55,-2.66416391062458,1215,111,1,-0.359377881048888
"terry bogard",1640,31,4,2.89241799489694,393,430,1,-0.112731273533331
"tessa",1641,22,10,2.33794072569308,316,1461,1,-0.502849023151478
"tesse",1642,6,12,-0.923013704583126,844,1102,1,-0.299009745088423
"test a.i.",1643,10,20,-1.03632935567377,1405,1801,1,-0.288323780008481
"testament",1644,11,1,4.46062049343476,763,1142,0,-0.0388277438070625
"tetsuo",1645,4,40,-3.20422620016885,479,1352,1,-0.102442574903349
"tetsu yatogi",1646,7,5,2.9297256202607,815,1010,1,-0.361302071463909
"tetuwo",1647,9,37,-2.6841498637231,1435,4,1,-0.355287186022256
"tewi_inaba",1648,2,23,-4.57743749487569,1687,1843,1,-0.180090761902002
"thanos",1649,10,2,3.26711767596027,1502,402,1,-0.0641413364429538
"thanoseid",1650,30,27,0.423436026026216,1308,844,1,-0.222132293317268
"t.hawk",1651,7,23,-2.9650001073252,1533,89,1,-0.3260599980051
"the atom",1652,28,15,0.923207869629995,113,1557,1,-0.395664391417381
"the blob",1653,39,4,3.60023221415632,1425,556,1,-0.123050530787373
"the dazzler",1654,40,9,2.27769490991027,1741,1005,1,-0.224942085557702
"the flash",1655,46,8,4.1128493768311,1208,62,1,-0.253935049780293
"the joker",1656,44,84,-1.21190637213681,1395,1138,1,-0.292395684402984
"the nightmare",1657,11,39,-3.6114280852493,540,965,1,-0.492670890687086
"the thing",1658,88,46,1.6535268553046,842,1215,1,-0.34326111485299
"thierry henry",1659,3,38,-4.35798471291732,1730,524,1,-0.152392001229293
"think",1660,5,41,-3.75815174797722,1121,782,1,-0.17236102734789
"thor",1661,27,10,2.19292559458804,222,492,1,-0.233564795506881
"thunder mask",1662,10,0,3.64580381198105,478,0,0,-0.0150688997805477
"thunder megazord",1663,4,32,-4.44238453351336,1512,111,1,-0.141553123449566
"tibigintou",1664,7,32,-3.33924470760906,1135,1678,1,-0.199897199284788
"tiblekun",1665,9,3,-0.00685142428881522,1371,1547,1,-0.292261307480859
"tien",1666,32,25,0.0706252310368008,195,579,1,-0.263076706092844
"tifa lockhart",1667,5,6,0.380233295592325,1390,1652,1,-0.295100348309614
"tiger",1668,8,21,-1.95335584564492,279,1687,1,-0.192211268743921
"timmy turner",1669,8,39,-3.04105310682219,49,792,1,-0.256469926039907
"tingle",1670,8,2,1.90298090418627,490,1658,1,-0.260783613887442
"tin's fernandeath",1671,30,13,1.36291220921022,1531,472,1,-0.282074682826882
"tizoc",1672,29,12,1.26951879921138,439,933,1,-0.205622466036738
"t. kawk",1673,43,7,3.29683214466118,768,451,1,-0.189385580861927
"toki",1674,11,0,4.79376786619227,671,0,0,-0.0193652743993567
"tokiko",1675,0,2,-3.77814140051435,0,1233,0,-0.0153828092463872
"tonberry",1676,3,10,-1.77617267724736,1364,519,1,-0.176094735566414
"tony tony chopper",1677,10,17,0.117570626990225,1124,243,1,-0.371848370869688
"toramaru syou",1678,3,26,-3.46564178103351,421,233,1,-0.137341247158878
"torao onigawara",1679,8,4,0.370785892346075,1849,1023,1,-0.132993856147012
"toro inoue",1680,1,6,-2.00006105933591,1739,1023,0,-0.0261541189493292
"toron",1681,37,19,1.10065887179043,564,1742,1,-0.258883534197607
"totoro",1682,5,10,-1.33266713986601,363,572,1,-0.334278053824881
"trevor spacer",1683,19,33,-1.52578404353579,1412,1123,1,-0.425787806437761
"trish",1684,1,13,-3.28232583164536,366,572,1,-0.0470178943093391
"tron bonne",1685,53,77,-0.36703071845989,480,896,1,-0.381351794550122
"trouble man",1686,32,17,1.10961127754218,165,1299,1,-0.363863508004655
"trunks",1687,34,109,-1.97275506187598,496,1648,1,-0.316350415258312
"trunks sb1",1688,0,4,-6.28605316463641,0,577,0,-0.024798995981487
"trunks ssj4",1689,15,20,-0.166870836854884,621,341,1,-0.243966497111746
"tsugumi",1690,25,12,1.07787460089353,1641,1630,1,-0.230867229689436
"tung fu rue",1691,20,34,-0.75798799865153,482,1822,1,-0.278203206225365
"turles",1692,1,2,-2.58329745466432,427,1266,1,-0.479064517004765
"twitch waifu chan",1693,8,1,5.72485955215979,1462,1316,0,-0.0892247886237893
"twitch waifu chan hd",1694,3,2,7.81228221107133,1316,387,0,-0.158141451510066
"tyouunn-shiryu",1695,14,30,-2.14322658575913,1505,1020,1,-0.291689270573383
"ubu",1696,32,8,1.80577496714739,759,1351,1,-0.248531801641673
"uesugi kensin",1697,4,22,-2.19076017414036,248,22,1,-0.1702397462594
"ufo",1698,13,3,5.90722031354804,1097,379,0,-0.192016504819068
"ukitake",1699,15,19,-0.803448713982922,982,1541,1,-0.213095082291168
"ultimate cap",1700,38,15,0.920716366682025,847,151,1,-0.293408507981377
"ultimate-gohan",1701,0,10,-4.77940960744189,0,1852,0,-0.0191848799619769
"ultimate sula",1702,5,6,2.50983523731457,886,374,1,-0.461677309630807
"ultimat goku",1703,28,10,1.17831095218527,1585,404,1,-0.345091049990058
"ultraman",1704,24,20,-0.188133864112285,381,725,1,-0.229776147003217
"ultra ssj5 vegeta",1705,30,9,1.52092424569923,1234,1074,1,-0.1541969004121
"ultron",1706,33,4,3.78620661403119,1223,1395,1,-0.165132990744482
"uminin",1707,15,1,4.09082149671089,944,435,1,-0.29928126862621
"unknown",1708,16,13,1.05165844383805,72,1532,1,-0.216307208494479
"unzan&ichirin",1709,29,2,4.35125250006198,739,493,1,-0.0858340947179087
"uppercut",1710,35,10,2.73382048340125,1459,1247,1,-0.277913032195944
"uryuu",1711,2,37,-5.12086166239782,984,211,1,-0.0864913770586097
"usapi-",1712,35,15,1.44476233306655,38,575,1,-0.265997824637371
"utsuho reiuji",1713,15,9,1.49263951355299,1053,410,1,-0.207698313119327
"uzumaki naruto",1714,8,37,-3.55950944112891,1763,1018,1,-0.312911685604786
"vaan",1715,4,10,-2.24850741100192,1730,888,1,-0.343789346230316
"v.akiha",1716,9,32,-3.10330941362694,1424,1483,1,-0.366627497571057
"vanessa",1717,35,11,2.28940521557395,838,517,1,-0.283190931760279
"vanilla h",1718,34,10,2.83642417205512,1491,274,1,-0.244017732998763
"vanilla ice",1719,9,14,-1.24737298810361,276,1279,1,-0.800069926378922
"varnage",1720,37,4,3.91450748531134,818,1818,1,-0.120047514809762
"vega",1721,26,34,-0.155516839228719,1162,1109,1,-0.582612633180991
"vegeta",1722,121,108,0.190125715445222,1741,1566,1,-0.406497835056083
"vegeta normal 2",1723,2,10,-2.48199433811968,1229,1364,1,-0.210173548208519
"vegeta normal 3",1724,3,0,1.94010720461343,1266,0,0,-0.00819437678915484
"vegeta sb1",1725,3,30,-4.06347490457225,1081,670,1,-0.145774339784709
"vegeta ssj1",1726,6,75,-4.89990191179235,279,109,1,-0.174915938806303
"vegeta ssj3",1727,31,18,0.889055723552358,1528,1493,1,-0.322787337196345
"vegeta ssj4",1728,2,8,-2.46746139865078,1547,48,1,-0.312325589393814
"vegeta ssj5",1729,31,20,1.0815737968327,1528,1754,1,-0.390377210623684
"vegeta ultra ssj",1730,15,31,-1.74489656795125,1412,1659,1,-0.434875915610151
"vegeta z2",1731,8,1,2.39371714958797,496,688,1,-0.0824349224037416
"vegeth@",1732,5,2,1.61604847790592,407,590,1,-0.346159566208142
"vegeth ssj2",1733,3,2,1.644693436942,1074,492,1,-0.300838798751822
"vegetto ex",1734,0,7,-4.82420890239404,0,48,0,-0.0194859054336811
"vegettossj3",1735,1,4,-1.69668628748108,1716,992,1,-0.0900933350039749
"venom",1736,18,10,1.33509134419093,1173,435,1,-0.321446492465308
"venom scorpion",1737,26,26,0.102527558250171,1703,918,1,-0.266203881526934
"venon",1738,0,1,-3.47617852248453,0,865,0,-0.0135413381484688
"vent",1739,0,19,-5.06355497403605,0,1239,0,-0.0203500260884262
"vergil",1740,35,8,2.6513338412226,826,1304,1,-0.247462411546184
"vertigo",1741,37,5,3.37424138864256,674,1722,1,-0.244286549408745
"vice",1742,30,32,-0.0895279472725398,529,1566,1,-0.468476586122582
"victor",1743,10,19,-1.27801158225103,593,339,1,-0.248697646296948
"videl",1744,17,27,-1.3628037509469,507,1158,1,-0.326935438574179
"violent dan",1745,29,12,2.0691374475006,1221,1247,1,-0.229956409674278
"visbou",1746,2,48,-5.00207240035185,1180,104,1,-0.109504324965488
"vita",1747,15,8,1.19473895112283,263,1588,1,-0.311245876854177
"viuda negra",1748,12,33,-1.91792491627245,807,95,1,-0.265446118857245
"vivi_ornitier",1749,15,10,1.95523207549478,213,443,1,-0.303621584020367
"void",1750,46,8,3.88752146249412,1243,128,1,-0.255077823466906
"vp frey",1751,7,1,3.53289622879929,739,576,1,-0.280278845513327
"vulture",1752,12,16,-0.744920564691128,826,579,1,-0.326546180665614
"vyres",1753,1,15,-5.92495333322867,1834,1855,1,-0.317812681776746
"waha-",1754,19,30,-0.736891382900234,1729,834,1,-0.235825381213978
"wakko",1755,28,20,0.47651488552577,37,147,1,-0.316976034745473
"walkyrie",1756,30,14,0.49126003677282,1365,360,1,-0.217499076806307
"waluigi",1757,1,17,-3.61025773869255,421,1783,1,-0.121405812633982
"wang chang",1758,2,8,-2.10331607080244,1180,1155,1,-0.135421695663893
"wapiko",1759,16,5,3.35850116154812,31,1809,1,-0.22765026846065
"warachia",1760,37,14,1.97361579209689,210,416,1,-0.222592093130498
"warakia",1761,37,4,4.33151682895535,389,1425,1,-0.15527198034615
"wario",1762,15,12,0.282296312600686,1450,1799,1,-0.168485849450818
"warmachine",1763,49,54,-0.263875348587121,1309,1045,1,-0.659022636613256
"war machine",1764,9,26,-1.5252515051674,61,913,1,-0.317974155541531
"well",1765,46,4,3.73024337483093,277,1297,1,-0.0926947820468356
"white len",1766,13,29,-2.11710750464515,1035,755,1,-0.256060700095082
"white ranger",1767,5,35,-3.89634642037898,231,923,1,-0.241190155784172
"wiggler",1768,2,0,5.86305925376071,835,0,0,-0.0232035244969658
"wildcat",1769,11,45,-2.4030276000441,279,1423,1,-0.19882320768648
"wild ken ex",1770,29,15,1.10110408600756,1010,517,1,-0.31250725593413
"wind",1771,7,42,-3.46567216403685,781,527,1,-0.151285027596095
"windows me",1772,0,51,-5.92601355031187,0,1613,0,-0.0239919477453433
"wing zero",1773,26,20,1.22352752479467,1028,331,1,-0.316596584375868
"winnie the pooh",1774,12,35,-2.43025214322479,1215,931,1,-0.300022749606228
"w len ar",1775,15,26,-2.02310034058546,708,562,1,-0.280508753513881
"wolf",1776,7,4,2.00140466075197,433,1544,1,-0.227903555676336
"wolvenom",1777,12,34,-2.70407519222758,49,1509,1,-0.237223684612896
"wolverine",1778,32,11,1.15457156644525,1487,1386,1,-0.186780841356017
"wonderman",1779,30,10,1.79041538890429,1200,231,1,-0.36562783581075
"wonder momo",1780,4,9,0.0432765331733115,65,682,1,-0.175152279690968
"wonder woman",1781,62,28,1.88937986932275,1162,1554,1,-0.396574739257081
"worm",1782,2,10,-1.80076337520605,1599,1775,1,-0.555754950009294
"wriggle",1783,7,28,-3.13399912549141,223,1323,1,-0.201334509375848
"x",1784,9,39,-2.58537788698585,1730,707,1,-0.2197193509771
"xanmi chan",1785,3,36,-4.80192165446163,593,647,1,-0.238611766972322
"xp(pro)",1786,7,44,-3.32279581078795,1424,1190,1,-0.253956194118308
"yagumo",1787,12,28,-1.61467699212423,1849,1298,1,-0.245314915891515
"yakui san",1788,0,42,-6.38881179038976,0,863,0,-0.0272115831760296
"yamame",1789,26,3,3.13995167259877,344,1781,1,-0.167484172526383
"yamazaki 71113",1790,34,13,1.50449169661151,278,496,1,-0.175579265124291
"yamcha",1791,0,6,-3.7026919574499,0,1424,0,-0.0151584444274091
"yamcha by tomur",1792,26,10,2.1106120419613,780,1595,1,-0.348808780318839
"yamiyuki",1793,1,55,-5.45843753533309,1825,1726,0,-0.0311273574391519
"yang",1794,16,17,0.24253113582249,963,349,1,-0.286570449289379
"yashaoh",1795,17,36,-1.17038205559062,228,1293,1,-0.221222247332641
"yatogi tetsu",1796,13,28,-0.795833461769276,834,503,1,-0.147705857939877
"yatteyaru-death",1797,20,0,4.97767930536859,1251,0,0,-0.0205525820575405
"yayoi",1798,0,3,-4.99438769797361,0,1396,0,-0.0198253626786646
"yellow devil",1799,25,26,-0.00307395772954686,1017,684,1,-0.308162716835297
"yellow-pipo",1800,3,45,-4.56526597288952,685,532,1,-0.0968846874816825
"yoh",1801,13,29,-1.79301976776001,1643,388,1,-0.274306812316886
"yoko yuki",1802,27,23,0.842569141922502,1275,660,1,-0.307148410030952
"yoshikage killa",1803,2,42,-5.07808374299485,863,629,0,-0.0481568795067983
"yoshimitsu",1804,8,3,0.785548501915066,209,1160,1,-0.28937607651437
"youhei",1805,11,0,7.47779405411726,1276,0,0,-0.0297303552711476
"youmu konpaku",1806,28,2,4.29197458731928,1653,1251,1,-0.0997921760594112
"young joseph",1807,13,4,3.4794083758464,270,247,1,-0.157794952752375
"youtube poop robotnik",1808,7,7,-0.978580939907006,1691,1844,1,-0.346617951367691
"yue",1809,59,18,2.78258205284667,484,581,1,-0.366620969653146
"yukari",1810,10,0,5.012922914172,501,0,0,-0.0197153669262517
"yukari_swr",1811,29,2,3.78444095384788,864,1812,1,-0.108031197565558
"yukari yakumo",1812,31,6,3.51254742729813,1244,1401,1,-0.167089994248388
"yuka takeuchi",1813,15,6,2.15412522842203,805,797,1,-0.142871535003512
"yuki",1814,22,38,-2.01174242529308,413,152,1,-0.348010458638906
"yuki in midday",1815,13,42,-2.38169086327708,722,54,1,-0.204373021419974
"yukimura",1816,4,14,-2.69290673572473,161,1322,1,-0.25391403839484
"yumeji kurokouchi",1817,26,13,1.13829788042108,623,1840,1,-0.311964666796913
"yumemi",1818,32,2,4.20417986829735,1720,1438,1,-0.0961887920622252
"yumi",1819,17,19,-0.722548947697831,1140,63,1,-0.26096323331391
"yun",1820,23,3,4.59444149585308,1818,1058,1,-0.204229150444589
"yuna",1821,12,0,6.75608817606429,876,0,0,-0.0267223661086941
"yuri di aaaaaaa",1822,12,36,-1.62214048677935,1691,1396,1,-0.255497230961852
"yuriesbyfe",1823,21,30,-1.20839817938531,56,581,1,-0.271539721761964
"yurika kirishima",1824,27,6,2.7897696019492,1375,331,1,-0.248260426557777
"yuri sakazaki",1825,0,30,-7.04706559908528,0,1330,0,-0.0286829117593623
"yusuke",1826,0,1,-2.95751577712044,0,1127,0,-0.0121175510160507
"yuugi",1827,9,22,-1.4280372171953,365,1639,1,-0.235695425224264
"yuuka kazami",1828,31,8,3.04532254213151,1459,335,1,-0.234376286400665
"yuyuko saigyouji",1829,24,6,2.98767529122872,351,1658,1,-0.193146901148643
"yuyuko & youmu",1830,21,0,7.31928370771763,520,0,0,-0.0308774835985393
"zabi",1831,9,1,5.29549745950262,338,932,0,-0.0506876897978133
"zabogar",1832,15,0,5.72148224816303,1223,0,0,-0.0228307859701158
"zabuza",1833,12,23,-1.70797977668026,1009,1748,1,-0.272390822786123
"zaku",1834,13,25,-1.84228490463611,1721,1753,1,-0.369903308391695
"z-akuma",1835,2,13,-3.52590860291819,1331,1180,1,-0.196173013283831
"zangia",1836,4,3,-2.25108939196163,145,685,1,-0.325328848881329
"zangief",1837,9,12,0.413637841071994,1703,1561,1,-0.155385003874377
"zangief sf4",1838,24,6,2.32917177322583,929,1749,1,-0.137843712167312
"zangya",1839,14,33,-1.59087043864558,97,191,1,-0.160529893100632
"zangyura",1840,16,11,0.53451298229696,1817,1258,1,-0.351524916802711
"zantetsu",1841,16,19,-0.0163994831161115,456,234,1,-0.248217223747856
"zappa",1842,13,4,2.72430989964836,1074,1502,1,-0.247092196793344
"zarbom",1843,3,41,-4.24664700223134,1298,383,1,-0.10565923035267
"zatanna",1844,15,31,-1.06199613085837,1531,699,1,-0.337922259348372
"zeeky h. bomb",1845,42,1,4.32123720843979,817,975,0,-0.0202748167253697
"zeid",1846,4,4,-0.133382844266099,1063,1594,1,-0.170023116867232
"zemial",1847,5,39,-3.17948185018149,1271,599,1,-0.182301661388318
"zeppeli",1848,0,22,-5.84148368449291,0,1093,0,-0.0232896051837369
"zero",1849,49,85,-1.10430405269129,404,1786,1,-0.273433617431284
"zero hotaru",1850,2,0,5.02009126513029,1189,0,0,-0.0209480946797205
"zeroko",1851,18,18,-0.208463382967673,1062,94,1,-0.851594497776784
"zero svc",1852,13,28,-2.31988126796781,1424,1726,1,-0.337591820148366
"zettaiaku",1853,7,44,-2.62084178152188,1289,441,1,-0.217257131615021
"zeus",1854,4,5,0.973291252808891,183,1601,1,-0.338594074784118
"zidane",1855,4,41,-4.93159195632974,460,1447,1,-0.0863889590711359
"zinc",1856,28,13,1.49806689146881,1488,407,1,-0.295450238461145
"zombie",1857,19,12,-0.472673866818548,102,1288,1,-0.190915047089723
"zoro roronoa",1858,14,13,0.946066248128001,1178,1453,1,-0.280682307332691
